Date,Base_Price,Reason,Promotion
2025-03-01,154.79999999999998,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-02,173.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-03,112.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-04,115.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-05,102.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-06,199.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-07,158.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-08,186.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-09,162.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-10,170.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-11,170.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-12,103.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-13,144.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-14,156.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-15,186.0,📈 High demand due to School Holidays,🎉 Family Package: Free breakfast + Kids stay free
2025-03-16,195.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-17,114.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-18,188.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-19,123.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-20,122.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-21,127.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-22,162.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-23,208.79999999999998,📈 High demand due to School Holidays,🎉 Family Package: Free breakfast + Kids stay free
2025-03-24,127.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-25,186.0,📊 High demand due to Sea Asia 2025 event,💼 Business Package: Free WiFi + Late checkout
2025-03-26,175.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-27,169.2,📊 High demand due to Sea Asia 2025 event,💼 Business Package: Free WiFi + Late checkout
2025-03-28,148.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-29,170.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-30,140.0,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
2025-03-31,253.43999999999997,🔹 Regular pricing period,💰 Standard Discount: 10% off direct booking
